,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.54748586,3612.9873738,2.87242166,6.05386981,0.0,3333.6171767,2.97056161,3.83532609,0.0,698.48123717,2.1619746,7.11152313
2010-01-01 00:30:00,2.91650787,3476.71673036,2.22518801,5.14098095,0.55528112,3078.14697996,3.05122304,4.30354636,0.0,676.301921,1.14162531,9.27287487
2010-01-01 01:30:00,0.0,3384.78085902,1.20743745,6.67335193,0.0,2955.94655241,2.33244367,3.59519807,0.0,672.30883992,1.51463367,10.30101114
2010-01-01 02:30:00,1.08370871,3369.9255115,1.6928358,7.40371921,0.0,2887.48330139,1.20658026,4.71532596,0.0,682.29558894,1.64710276,9.58178976
2010-01-01 03:30:00,0.84611903,3402.13927211,1.78579349,6.92190943,5.75058317,2853.37803417,1.74902945,5.24960188,1.51782413,676.54316302,1.98837809,7.2062778
2010-01-01 04:30:00,0.01585371,3387.55343442,2.14385558,5.21207264,0.25140835,2891.84583201,1.94156015,4.88360647,0.0,673.82059127,1.97156229,5.82677936
2010-01-01 05:30:00,0.0,3379.50140529,2.12999278,4.14886786,0.0,2871.36700741,2.10511998,3.69199576,0.676279,703.52384216,1.56094138,4.38402604
2010-01-01 06:30:00,0.0,3524.25892721,1.65708242,3.11430029,1.50941739,2883.8328157,2.19711288,2.95039401,3.80742657,744.0375779,1.84374429,7.27034609
2010-01-01 07:30:00,4.98018642,3731.34473445,1.78651695,5.24096048,2.65169783,2991.78087812,1.72412987,2.23747979,62.30976669,784.49363261,1.95260452,5.79573786
2010-01-01 08:30:00,72.83754021,3924.56607388,1.92703686,4.19423455,9.39277278,3166.66760607,2.04076024,3.69412658,131.97049027,806.22413066,2.68513756,5.81644055
2010-01-01 09:30:00,167.65570192,4027.68747149,2.69829866,4.1645595,91.96393678,3331.61486615,1.9688319,2.9383987,189.57804886,816.92160318,3.38189051,7.22125224
2010-01-01 10:30:00,236.13503212,4076.08977421,3.44583397,5.21196137,195.61515156,3423.16727475,2.91513702,2.95461244,177.6637497,831.94794708,3.51464832,8.67234352
2010-01-01 11:30:00,225.59273222,4148.86245256,3.57068519,6.28223542,280.24520142,3474.58376277,3.67567889,3.68934105,82.80353018,827.98679929,3.17313398,8.7669416
2010-01-01 12:30:00,100.94366482,4127.25863227,3.29607715,6.29476116,270.18594183,3526.86399077,3.77174925,4.42339941,49.05474672,807.34698229,2.44833367,8.66557305
2010-01-01 13:30:00,56.09670278,4037.02322114,2.60335959,6.26778259,125.34663618,3518.88708988,3.25056954,4.40629473,1.54920327,800.83246402,2.21433843,7.28957033
2010-01-01 14:30:00,3.25000343,4001.32402513,2.41403355,5.23506744,70.25048512,3444.86336142,2.72214311,4.42934016,0.0,835.26701534,2.08482758,7.30482163
2010-01-01 15:30:00,3.85777936,4189.93648482,2.09997909,5.24128632,6.75693795,3406.10107935,2.48591646,3.69921682,0.81961594,890.80040403,1.81917904,7.55722426
2010-01-01 16:30:00,0.0,4457.45225796,1.84874371,5.47518702,2.16292735,3557.67657832,2.28991029,3.70152886,0.0,873.35230326,1.91818648,6.82909494
2010-01-01 17:30:00,1.69112363,4366.93417244,1.95005662,4.88829616,2.9749379,3783.12150312,2.01804116,3.83899915,0.1379939,825.69131209,0.78746313,5.96348666
2010-01-01 18:30:00,0.0,4136.34068755,1.03783119,4.27087195,0.0,3713.26280995,2.08691356,3.47021563,0.0,793.61066208,0.56337432,5.46438689
2010-01-01 19:30:00,0.10814614,3985.95441449,0.61281575,3.96057693,0.0,3516.56582523,0.9052105,3.01907442,0.0,773.94319473,0.24375616,4.92417325
2010-01-01 20:30:00,2.37807975,3870.15980962,0.33639038,3.56862574,0.18169529,3377.79887444,0.62215809,2.81863538,0.0,768.78267175,0.0,5.99734782
2010-01-01 21:30:00,0.0,3838.39113182,0.0,4.2789926,0.97438295,3294.31584542,0.23941849,2.493646,0.0,730.15092818,0.0,7.70630503
2010-01-01 22:30:00,0.0,3664.07098112,0.0,5.54380883,0.16792433,3268.51887773,0.0,3.0196101,0.81191813,754.39639719,0.0,10.31527948
2010-01-01 23:30:00,0.0,4014.67896055,3.11885723,4.86314417,0.6349712,3545.67669237,3.33216566,2.69743353,2.26354647,779.05598009,2.50901118,7.39951804
2010-01-02 00:30:00,0.0,3909.97760892,2.64038211,5.33957596,2.25509983,3423.9043263,3.38185869,3.43142897,1.11173137,771.46950176,1.93750021,7.42112348
2010-01-02 01:30:00,0.0,3875.87789988,1.93756364,5.31802599,0.0,3320.04380349,2.8567218,3.76945351,0.0,768.3773457,1.61287621,7.40224942
2010-01-02 02:30:00,0.0,3850.8181424,1.65239187,5.33275912,0.00327032,3298.54035567,2.01381171,3.75588585,2.2406013,791.38296333,1.49401402,8.8291912
2010-01-02 03:30:00,0.0,3955.01588944,1.51948365,6.38589896,0.0,3286.13675776,1.64778452,3.7683872,0.0,840.90068262,1.42693829,5.77866314
2010-01-02 04:30:00,0.0,4207.72551444,1.21809739,4.19096479,1.73809373,3360.40598885,1.53814613,4.51876554,0.0,954.58377054,1.29768022,5.78440186
2010-01-02 05:30:00,0.0,4780.80131828,1.2925431,4.18907948,0.0,3579.42152894,1.29618221,2.92991517,42.38726192,1045.4544513,0.90533627,5.80246148
2010-01-02 06:30:00,52.77785583,5236.68913481,1.05661245,4.19824537,0.0,4058.8500747,1.30906005,2.92416833,105.21214865,1073.17401799,1.4045426,5.78468009
2010-01-02 07:30:00,133.70484449,5395.62925372,1.37018343,4.19632996,62.1671891,4441.47810429,1.04674007,2.93718346,162.21684707,1080.55829034,2.06724912,4.38664622
2010-01-02 08:30:00,203.04801276,5408.00762049,2.17572183,3.11804833,161.49054266,4589.97521379,1.44238272,2.96345271,198.76607885,1103.5613886,2.99609687,7.24467472
2010-01-02 09:30:00,251.17704424,5497.50144308,3.04144625,5.26534051,246.32195506,4602.27392883,2.10565434,2.22601552,217.75844482,1141.17828335,4.4026097,8.70440619
2010-01-02 10:30:00,268.36276828,5703.19687679,4.54312044,6.30748296,293.00713533,4690.10276735,3.14456331,3.6972866,207.51892742,1151.22939219,5.23128171,7.27838334
2010-01-02 11:30:00,261.98879188,5756.75472759,5.55623988,5.23987442,318.07905939,4852.20297434,4.77833209,4.44472806,240.6295585,1159.6163049,5.09448537,7.20890375
2010-01-02 12:30:00,303.09293351,5804.16933659,5.14310066,5.22502311,311.50290665,4904.23771266,5.70013964,3.68869844,233.57666022,1134.91529669,5.00997409,8.75869594
2010-01-02 13:30:00,291.92101221,5670.50151185,5.32071268,6.27021184,360.00297208,4936.47817739,5.44631358,3.68746825,120.96813075,1114.26773772,4.96455698,5.83290289
2010-01-02 14:30:00,158.75888826,5583.29370724,5.25507171,4.17310743,348.05879753,4822.49262925,5.43990616,4.43473887,15.95008844,1079.61878984,4.19724875,4.3785717
2010-01-02 15:30:00,21.38969309,5399.00069607,4.48753387,3.13077431,185.6651339,4741.15732636,5.49360614,2.97651556,0.0,1064.3935117,3.19642868,4.33681311
2010-01-02 16:30:00,1.3829346,5312.85755527,3.60851844,3.09195627,25.49876373,4601.97871482,4.55631494,2.22037857,1.92442774,1070.06681406,2.13590024,4.33346652
2010-01-02 17:30:00,0.0,5341.12609761,2.23233929,3.16437571,0.0,4527.11661384,3.62912045,2.21340084,4.85766769,1096.94463428,2.1786931,4.19497464
2010-01-02 18:30:00,0.0,5476.1652213,2.36290512,3.05301651,1.27940353,4556.28588684,2.34624868,2.22026415,0.0,1053.12204916,2.00073819,4.63704455
2010-01-02 19:30:00,0.0,5287.71918427,2.18610699,3.3108653,0.0,4658.2736252,2.47606573,2.16048173,1.80784582,1002.41592764,1.90063058,5.40874475
2010-01-02 20:30:00,1.21627193,5006.04923362,2.01635334,3.88329887,4.54912149,4490.01518321,2.24470959,2.35741361,2.17681287,956.01065762,1.57312962,6.33907962
2010-01-02 21:30:00,0.0,4768.63555933,1.74467476,4.59720657,0.0,4255.17165095,2.02198081,2.72532056,2.0552881,869.51053519,1.43495995,7.44481002
2010-01-02 22:30:00,0.0,4357.62404936,1.58607901,5.32487654,0.0,4061.40515626,1.8598686,3.24172887,0.38198997,819.65435741,1.29031422,7.98513113
