,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.2810692,3842.8172747,1.84028106,7.25661179,0.34741139,3369.03268912,2.21045006,3.58951162,0.0,742.77117019,1.4749259,10.08942558
2010-01-01 00:30:00,0.0,3715.49694778,1.51345439,7.00929714,0.0,3267.46739395,1.94840847,5.12209219,0.0,729.2693534,0.0,12.52911821
2010-01-01 01:30:00,0.04543018,3650.26298842,0.0,8.96439329,0.0,3156.05417643,1.53883416,4.90324774,0.0,684.62194588,0.0,14.50212537
2010-01-01 02:30:00,0.0,3416.64712835,0.0,10.37094464,0.0,3100.82666184,0.0,6.27067907,0.0,716.62474782,0.2303158,13.38917593
2010-01-01 03:30:00,0.0,3580.00133186,0.17989276,9.60662828,0.0,2904.9581679,0.0,7.25950866,0.79814028,660.17349805,0.0,11.31572719
2010-01-01 04:30:00,0.8528784,3298.91565928,0.0,8.11930267,0.0,3043.2428728,0.115074,6.72720968,1.56204708,701.21914224,0.0,9.80553757
2010-01-01 05:30:00,2.12310518,3501.55460591,0.0,6.9874057,1.52163627,2804.0974258,0.0,5.70486009,3.19191186,755.34867633,0.0,8.41137037
2010-01-01 06:30:00,3.81214295,3782.47468558,0.0,5.76236914,2.44307228,2972.77160121,0.0,4.89033099,29.16873921,780.71830167,0.0,11.18809014
2010-01-01 07:30:00,35.49978037,3912.35269409,0.0,7.99307302,5.36095458,3211.85422481,0.0,4.1684406,54.09881039,803.19258986,0.82699603,7.02535038
2010-01-01 08:30:00,68.00684166,4013.11892359,0.8528932,5.0069771,43.78928259,3328.47199816,0.0,5.59132104,93.12236323,832.22639746,2.76055516,8.37501187
2010-01-01 09:30:00,116.06548681,4158.84579794,2.87722486,6.0008563,80.42843414,3417.90305754,0.83290374,3.49874413,246.18465391,900.78824251,3.58995863,8.88997347
2010-01-01 10:30:00,180.64332469,4506.3608951,4.13765191,6.02090053,139.43203792,3536.38939312,3.02061427,4.19894073,144.87738938,909.20118337,6.0808702,7.5966694
2010-01-01 11:30:00,308.49796819,4546.23994848,6.5105976,5.02487236,216.81142611,3831.09654025,3.92287419,4.24860283,72.50478783,892.3467322,6.70889283,9.77214793
2010-01-01 12:30:00,90.91077794,4461.15375311,7.65658721,6.62663785,369.35308734,3864.85611496,6.85646198,3.50677248,44.60904024,876.69395972,8.016127,6.99954756
2010-01-01 13:30:00,56.07896441,4379.6673276,8.47875949,4.99316955,108.97544582,3790.89772244,7.59450371,4.70011291,13.35618755,844.06294747,7.53494727,6.9691467
2010-01-01 14:30:00,16.47593186,4224.73684681,7.96917176,4.91965653,67.01151941,3723.10184392,8.94400543,3.48605708,2.24547324,869.05039822,7.20133087,6.5153651
2010-01-01 15:30:00,2.63748779,4343.9479887,7.13128712,4.08629843,19.61160631,3590.78455941,8.42748002,3.01894963,1.15323247,925.3502032,5.09772726,5.58542117
2010-01-01 16:30:00,1.55180969,4630.32601592,5.44992958,3.98126382,3.27316623,3694.62994595,8.11551117,2.80761577,0.53219458,969.72797335,4.21089355,5.62742975
2010-01-01 17:30:00,1.16502804,4847.7700051,4.40179834,4.00900302,1.93470096,3935.35902674,5.79468444,2.52623493,0.0,937.07355075,3.92001169,5.60582304
2010-01-01 18:30:00,0.52195192,4689.27959522,3.74220735,3.99547344,1.04374247,4122.78992033,4.631496,2.79986648,0.01544646,884.77113669,3.31723469,5.40046375
2010-01-01 19:30:00,0.0,4419.62966966,3.46065673,3.30210368,0.0,3983.81216006,4.28522836,2.79300849,0.0,859.41720921,3.05366301,4.18740053
2010-01-01 20:30:00,0.0,4291.45672862,3.16393444,2.99945281,0.66958616,3759.54886503,3.60664393,2.10121638,0.23354878,818.79941928,2.31878425,3.2344901
2010-01-01 21:30:00,0.0,4093.97879341,2.44021757,2.53797878,0.0,3649.29385122,3.32125561,1.9205891,0.0,790.93278672,2.00269001,2.37669295
2010-01-01 22:30:00,0.0,3958.54494126,2.12698559,1.75770263,0.08429569,3487.84057441,2.53317804,1.23874247,0.0,767.75151852,1.78777452,4.22837734
2010-01-01 23:30:00,0.0,4271.38944007,0.0,1.29780246,0.0,3836.52720953,1.39800149,1.39919022,0.0,813.14973191,0.0,2.79597362
2010-01-02 00:30:00,0.38946743,4058.94531709,0.0,2.37898015,0.88754374,3623.80257799,0.00033834,0.895278,0.0,746.19994772,0.0,1.84020426
2010-01-02 01:30:00,0.0,3724.28341222,0.0,2.00158631,0.0,3447.65639501,0.0,2.08334579,0.0,792.6191779,0.0,4.21280825
2010-01-02 02:30:00,0.0,3957.91670648,0.0,3.01063345,0.1315401,3163.43954089,0.0,1.6267181,0.06406659,830.97261577,0.0,5.59310466
2010-01-02 03:30:00,0.0,4153.19260358,0.0,3.99636851,0.0,3358.09317034,0.0,2.13214646,1.14880945,880.62726286,0.0,4.19185328
2010-01-02 04:30:00,1.3372145,4404.9389981,0.0,2.9947019,0.0,3523.70656726,0.0,2.79513694,1.49316979,928.52572232,0.0,4.16863751
2010-01-02 05:30:00,1.85263226,4642.15856658,0.0,2.97696151,1.7844486,3744.37501924,0.0,2.10398719,3.6355621,1009.05071242,0.0,5.34113543
2010-01-02 06:30:00,4.69610384,5044.49958876,0.0,3.79179116,2.41066169,3945.67585106,0.0,2.09626097,34.24386934,1035.52984178,0.0,5.60615682
2010-01-02 07:30:00,42.34090144,5178.11878184,0.0,4.00601716,5.76978062,4286.4410634,0.0,2.78672543,69.21215994,1066.98148152,0.74201437,7.01507854
2010-01-02 08:30:00,86.14597419,5335.81924671,0.79413289,5.01314869,51.01044839,4400.93658905,0.0,2.80092032,135.48271758,1152.48014895,2.58404246,8.73632209
