,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.26362876,3852.36249899,1.83057635,7.0828383,0.32583887,3377.84534326,2.1989283,3.50136425,0.0,744.44630072,1.46784677,9.8494325
2010-01-01 00:30:00,0.0,3723.98867861,1.5054732,6.84144608,0.0,3275.45391426,1.93825259,4.99630935,0.0,730.83375545,0.0,12.23109316
2010-01-01 01:30:00,0.04261122,3658.21495037,0.0,8.7497237,0.0,3163.13445975,1.53081314,4.78283904,0.0,685.82019427,0.0,15.69423702
2010-01-01 02:30:00,0.0,3422.66606997,0.0,11.24248522,0.0,3107.45772362,0.0,6.11669047,0.0,718.08545139,0.22921037,13.07069303
2010-01-01 03:30:00,0.0,3587.37192399,0.1789441,9.37657914,0.0,2909.99603204,0.0,7.86327671,0.74830364,637.592144,0.0,11.04656458
2010-01-01 04:30:00,0.799957,3197.63649678,0.0,7.9248704,0.0,3049.40554706,0.11447419,6.56201009,1.46451138,702.55350434,0.0,9.57229723
2010-01-01 05:30:00,1.99136578,3508.27610206,0.0,6.82007887,1.42715023,2719.31977038,0.0,5.56476626,2.99260585,757.12695506,0.0,8.21129251
2010-01-01 06:30:00,3.57559818,3791.52061392,0.0,5.62437816,2.29136965,2978.36106096,0.0,4.77023949,27.34741545,782.70463685,0.0,10.92196357
2010-01-01 07:30:00,33.29700693,3922.47327906,0.0,7.80166355,5.02806597,3219.38838667,0.0,4.06607651,50.72082933,805.36323681,0.82302674,6.85824122
2010-01-01 08:30:00,63.78699401,4024.07328401,0.84839547,4.88707543,41.07018602,3336.95473095,0.0,5.45401538,87.3077145,834.63515084,2.74730546,8.17579886
2010-01-01 09:30:00,108.86358389,4171.00595412,2.86205184,5.85715429,75.43422856,3427.11322409,0.82856231,3.41282573,336.33458965,903.75927199,3.57272809,8.67851127
2010-01-01 10:30:00,169.43434498,4521.39651423,4.11583204,5.87671852,130.77400213,3546.56332952,3.00486962,4.09582765,135.8311077,912.24120742,6.05168416,7.4159705
2010-01-01 11:30:00,419.42347321,4561.60554101,6.47626402,4.90454216,203.34851533,3843.66762957,3.9024266,4.1442702,67.97752007,895.24853279,6.6766925,9.53970181
2010-01-01 12:30:00,85.26973326,4475.81531235,7.61621027,6.4679503,503.33725844,3877.70180523,6.82072335,3.42065692,41.82360943,879.46739184,8.95515992,6.83305216
