,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.60704697,3912.48753588,0.0,7.84730564,0.0,3218.93280808,0.0,4.07113041,1.05795977,757.3484772,0.0,13.18308391
2010-01-01 00:30:00,0.0,3785.9256519,0.0,9.48660048,0.0,3324.13066115,0.0,5.45799694,2.34890888,739.72718374,0.0,14.98527234
2010-01-01 01:30:00,1.49502326,3704.96584835,0.0,10.71076615,0.0,3227.1387608,0.0,6.61327921,0.0,722.2609856,0.0,15.06678416
2010-01-01 02:30:00,1.87376093,3629.43503424,0.0,10.82324017,0.0,3140.44794508,0.0,7.44874501,0.0,714.20594299,0.0,14.5172893
2010-01-01 03:30:00,0.0,3555.5381453,0.0,10.37860985,0.0,3079.9767524,0.0,7.54077059,0.0,700.8794917,0.0,15.3680638
2010-01-01 04:30:00,0.0,3510.68817213,0.0,11.0449454,0.0,3031.03159535,0.0,7.24543528,2.35437036,683.90729132,0.0,12.2904959
2010-01-01 05:30:00,0.25467929,3391.73335217,0.0,8.80922505,2.32398667,2978.5907991,0.0,7.69667652,2.30211867,668.40096158,0.0,13.88209819
2010-01-01 06:30:00,0.0,3346.29122089,0.0,9.91131638,1.59910515,2890.07931696,0.0,6.12142663,2.08643566,679.15554985,0.0,15.35361818
2010-01-01 07:30:00,2.17436632,3391.25619564,0.0,11.03259133,0.0,2836.73557839,0.0,6.91595057,24.31608571,714.61481282,0.0,15.41036234
2010-01-01 08:30:00,29.21031322,3568.08999162,0.0,11.03308634,4.77373822,2884.69216357,0.0,7.68486541,45.53693919,747.39577132,0.0,15.37614682
2010-01-01 09:30:00,58.05175053,3732.9137343,0.0,11.02272208,37.8352258,3024.83500824,0.0,7.70043783,57.52436836,793.76075829,0.0,13.92020296
2010-01-01 10:30:00,71.09635654,3976.0218785,0.0,9.93507968,66.79302719,3183.43793886,0.0,7.67477582,54.49154524,816.62708251,0.0,12.37028173
2010-01-01 11:30:00,69.67841009,4085.48177609,0.0,8.84546001,80.53454163,3377.53499499,0.0,6.89947294,45.09247066,824.77310507,0.0,12.35486739
2010-01-01 12:30:00,59.64941386,4151.16886701,0.0,8.85120615,84.28168249,3473.29803063,0.0,6.15808397,26.69338342,835.50606782,0.0,10.84562454
2010-01-01 13:30:00,34.04891139,4166.06025705,0.0,7.75248328,73.35188153,3514.24259692,0.0,6.145838,4.44123603,822.62513218,0.0,9.22112011
2010-01-01 14:30:00,1.59990241,4116.01031049,0.0,6.59303053,39.78023396,3561.35093345,0.0,5.36891351,1.33361873,831.4344887,0.0,7.7215676
2010-01-01 15:30:00,0.73461273,4158.86675765,0.0,5.49280687,6.36217846,3499.66316784,0.0,4.60585884,0.0,885.29994306,0.0,6.13224152
2010-01-01 16:30:00,0.0,4409.63931501,0.0,4.4074282,0.0,3528.80828428,0.0,3.82110621,1.33739621,908.44189497,0.0,6.18449592
2010-01-01 17:30:00,1.75001871,4531.77061187,0.0,4.41503908,2.20397777,3747.37796202,0.0,3.07549379,0.0,885.62997549,0.24492046,6.16917396
2010-01-01 18:30:00,0.0,4441.32464754,0.10741269,4.40848213,0.0,3843.35307664,0.0,3.06870477,1.01627206,855.35961163,0.03148266,7.6637456
2010-01-01 19:30:00,0.0,4292.72230064,0.0,5.50536425,0.0,3771.67044751,0.09880217,3.08069201,0.0,850.73535931,0.0,4.61792478
2010-01-01 20:30:00,0.0,4253.57648683,0.0,3.30377744,0.0,3641.32615896,0.0,3.83838494,0.79721464,839.85321236,0.40192236,6.16214849
2010-01-01 21:30:00,2.43550513,4199.67968317,0.50065475,4.42333087,0.31621693,3614.97212651,0.0,2.30530108,0.07433098,794.40577506,0.59778469,7.70103472
2010-01-01 22:30:00,0.0,3972.30142767,0.49746043,5.48937879,2.58840284,3561.6607471,0.69179413,3.06653421,0.0,753.93173893,0.26050586,7.75059577
2010-01-01 23:30:00,2.48151145,4360.62413398,5.08019028,1.11350739,0.0,3941.08254854,5.11679472,0.78511721,0.0,849.60463889,4.61115523,1.53367613
2010-01-02 00:30:00,1.91166349,4239.3317703,4.79662611,1.06425597,0.0,3700.95005343,5.21250686,0.76955463,0.0,834.12872725,4.8477074,1.50046376
2010-01-02 01:30:00,0.0,4172.71679916,5.12931276,1.10016776,1.79853673,3606.19458269,4.94543757,0.75123281,2.88860263,836.54798511,5.43637983,1.54437576
