,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,0.0,3978.52363875,0.21754877,4.00078612,0.0,3658.86707242,0.15392514,2.82029998,0.1259231,767.34567425,0.77392966,8.37345683
2010-01-01 00:30:00,0.89719183,3843.07693325,0.90143454,5.95976527,0.0,3385.92290633,0.41179341,2.80899815,0.05702101,758.52772409,1.0509654,11.19470881
2010-01-01 01:30:00,0.25702594,3792.14903938,1.01799313,7.99626718,0.0,3261.1967574,0.76805467,4.19649057,1.44633496,759.12345926,0.91193542,14.01787038
2010-01-01 02:30:00,1.24607147,3805.42072113,1.08304862,10.01863838,1.4314532,3236.10972147,1.16863822,5.60343202,0.0,780.64346391,1.00674777,12.59281448
2010-01-01 03:30:00,0.0,3889.94591461,1.10945086,8.98573144,0.0,3227.59510804,1.17577263,7.02331684,0.0,810.79244089,1.16796007,12.63096426
2010-01-01 04:30:00,0.28610569,4055.5634113,1.27068026,9.01717259,0.0,3311.19111457,1.17557493,6.29707672,0.0,884.89839444,1.27211801,11.18716313
2010-01-01 05:30:00,1.12895999,4415.60708881,1.19336642,8.0034237,2.48625915,3454.16445606,1.3171177,6.28442158,0.0,938.87707,1.50442084,12.57780979
2010-01-01 06:30:00,0.0,4692.08707953,1.63726529,8.99642934,0.0,3745.46917588,1.37861216,5.62883789,3.03662654,988.71423027,1.50241076,12.59815713
2010-01-01 07:30:00,3.82431088,4932.79561388,1.55885954,9.01689045,0.0,3990.02523912,1.58982361,6.28671091,22.39425297,998.88550693,1.84305987,11.19532464
2010-01-01 08:30:00,27.80546774,5011.83984251,1.82656008,8.01269897,0.0,4192.73501034,1.663415,6.27948356,43.22476146,1020.86047689,2.17383715,12.62565089
2010-01-01 09:30:00,51.34482167,5103.7904375,2.25923344,9.00784181,37.55140046,4254.69589072,2.22555875,5.60416556,50.81116498,1044.96157942,2.37100894,11.22264873
2010-01-01 10:30:00,63.31110386,5226.78579127,2.55685468,8.01894316,64.64832289,4355.86685478,2.42016002,6.30533557,54.26540166,1054.74831758,2.21598345,11.18662273
2010-01-01 11:30:00,62.84195037,5276.18280785,2.39181174,8.00378711,76.16356847,4434.46115939,2.7838546,5.60597888,42.43756474,1044.896126,1.91702139,11.15588257
2010-01-01 12:30:00,53.87880577,5221.45910129,2.07815579,7.96933244,75.23838257,4492.25887748,2.52729598,5.61146353,25.5627407,1025.97254666,2.41554951,9.81638592
2010-01-01 13:30:00,30.15290185,5141.02319231,2.38913726,6.9929493,65.4062857,4435.12112163,1.97828629,5.59788969,5.43462333,1018.32897715,2.62631881,11.16554588
2010-01-01 14:30:00,5.02254728,5103.3152072,2.52797311,7.96635389,43.16540846,4354.71081481,2.54692221,4.89807775,1.76651266,1015.06858201,3.04472753,6.99692792
2010-01-01 15:30:00,0.86757046,5075.626408,3.22770033,5.01225767,5.48960489,4340.73877951,2.73867144,5.5925181,0.90533075,1036.83830328,4.10721919,9.8138886
2010-01-01 16:30:00,0.80582413,5178.6064459,4.40422172,7.01671115,0.0,4312.8251205,3.33795838,3.50178558,3.78491167,1021.71880116,4.45044237,8.45102616
2010-01-01 17:30:00,1.20077478,5112.22888128,4.78744054,6.01755962,2.68895708,4402.35592466,4.37473523,4.90707359,0.00498096,990.86795575,4.43227016,7.0612879
2010-01-01 18:30:00,0.0,4962.60422735,4.73280988,5.00911999,0.0,4339.75159965,4.81785389,4.21183585,0.0,931.84604967,4.1444365,9.81153338
2010-01-01 19:30:00,0.0,4667.4863704,4.2156982,7.01804859,0.0,4226.69587737,4.87139076,3.48828129,0.0,914.34533008,3.9087612,8.34427509
2010-01-01 20:30:00,0.0,4565.36702165,3.96277072,5.97060159,0.0,3961.40777433,4.47438825,4.88373331,1.1473951,882.89213992,4.45386954,11.16848807
2010-01-01 21:30:00,0.0,4404.61541628,4.83705226,7.99799423,0.0,3891.72013953,4.20288932,4.21155145,0.65671151,820.48394352,3.8367205,8.39537443
2010-01-01 22:30:00,0.0,4114.33164698,3.8995943,5.97361652,0.0,3746.26734976,4.85789198,5.59309496,0.0,787.6133862,3.35888292,9.78996092
2010-01-01 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-02 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-02 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-02 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
2010-01-02 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-02 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-02 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-02 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-02 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-02 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-02 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-02 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-02 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-02 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-02 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-02 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-02 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-02 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-02 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-02 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-02 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-02 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-02 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-02 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-02 23:30:00,0.13223492,4180.03759487,2.39815039,3.58375483,0.0,3799.40641812,2.12422446,1.42264869,0.0,808.09546831,2.08886088,3.46620218
2010-01-03 00:30:00,0.0677156,4041.82429446,2.17088268,2.49867866,0.0,3537.12722877,2.38246126,2.52652964,0.0,798.40520408,2.24238125,4.21451416
2010-01-03 01:30:00,0.0,3996.70251624,2.43001447,2.96407335,2.21825703,3432.43433795,2.28137285,1.72294066,0.3399598,801.08938144,1.96857091,3.50969721
2010-01-03 02:30:00,0.0,4003.10327447,2.30318998,2.54221773,0.0,3392.1544552,2.47091486,2.10056791,0.0,810.96500909,2.33149198,3.48571929
2010-01-03 03:30:00,0.0,4056.34703318,2.31798656,2.50260401,0.49220178,3404.59543772,2.46054304,1.74394335,0.64923879,851.88641572,2.23824403,4.164848
2010-01-03 04:30:00,0.0,4258.32696163,2.38685476,3.01616243,0.84327615,3448.25236144,2.57023636,1.76600749,0.0,949.80151097,2.26414763,7.02960842
2010-01-03 05:30:00,0.0,4748.13647329,2.44163745,4.9913944,0.90266657,3616.46587295,2.47868681,2.0986925,25.40664826,1014.69532861,2.2733918,7.00766299
2010-01-03 06:30:00,33.65055918,5088.33479236,2.36463307,4.97122657,0.0,4041.07356045,2.57617322,3.4812025,60.71807223,1037.15788071,2.41189943,6.97564361
2010-01-03 07:30:00,72.53066113,5180.59167181,2.57697789,5.02658671,36.09397805,4312.38368941,2.41381164,3.49822044,91.63217909,1041.44790243,2.88484486,7.03850961
2010-01-03 08:30:00,111.65792219,5228.91410912,2.98771324,4.97903927,93.29059669,4397.88245445,2.71726586,3.4909129,111.5029659,1049.27074891,2.98335515,8.4011431
2010-01-03 09:30:00,137.52064642,5249.33967829,3.34964718,6.00650468,132.54520987,4439.85452503,3.04926643,3.47180344,125.87197446,1051.02893656,3.31210367,8.38311583
2010-01-03 10:30:00,155.20094647,5273.02257531,3.47001826,6.00826206,164.38100811,4455.10279817,3.27577271,4.19772563,124.78187835,1056.73110605,4.08938635,7.02767226
2010-01-03 11:30:00,155.29866041,5289.49884502,4.3355522,5.00137895,186.04374693,4499.97459567,3.67837412,4.20005818,113.84998414,1055.46248284,3.66590836,7.02084121
2010-01-03 12:30:00,146.66615082,5265.47929385,3.88204549,4.98537011,185.59938793,4496.15437828,4.46620388,3.50497736,99.00520815,1034.6803898,4.42811921,7.01535834
2010-01-03 13:30:00,120.91419581,5160.28230657,4.75459585,4.99720986,175.07557633,4469.24899155,4.1411188,3.5132812,67.83317022,1016.68118726,3.71728003,7.00646659
2010-01-03 14:30:00,82.63267897,5086.23392994,3.98030654,4.98228471,143.42574863,4389.9723188,5.03416872,3.49633549,35.76688097,994.37835018,3.90626262,5.57080909
2010-01-03 15:30:00,44.21131907,4953.93470251,4.14729793,4.01508847,104.55638337,4325.92911871,4.15654853,3.4804044,2.30380846,990.21107135,3.80941243,5.57214578
2010-01-03 16:30:00,2.60203903,4945.23016704,4.05134805,4.01065745,52.57184737,4208.90066814,4.29208859,2.78907899,0.75179988,1018.01655177,3.70367116,5.5895174
2010-01-03 17:30:00,0.0,5081.384722,3.81318331,3.99960092,3.95930778,4206.21675131,4.04698086,2.799757,0.49739332,1046.75334094,3.49907788,6.9482543
2010-01-03 18:30:00,0.56632762,5244.98233464,3.67744418,4.98940213,2.41246734,4327.08274876,4.03255165,2.81586189,0.0,1011.52967828,3.16458296,5.60740136
2010-01-03 19:30:00,0.0,5045.26190813,3.38992405,4.03929448,0.0,4456.11793853,3.61274219,3.5000516,2.92933345,980.43436711,3.08750982,5.59788533
2010-01-03 20:30:00,1.61127553,4898.23181611,3.35785776,3.97572083,0.0,4286.53941096,3.41237078,2.79827445,0.61899301,940.78345347,3.28824039,5.32131093
2010-01-03 21:30:00,0.0,4707.57083438,3.46129054,3.7711981,1.14592451,4160.28799864,3.45913036,2.79691428,0.0,885.93194238,3.16448201,3.68084687
2010-01-03 22:30:00,0.0,4446.44835288,3.3350418,2.59847086,0.49076911,3999.34607334,3.708155,2.65989312,2.27244817,840.21714766,3.10688141,5.29010638
2010-01-03 23:30:00,0.0,3978.52363875,0.21754877,4.00078612,0.0,3658.86707242,0.15392514,2.82029998,0.1259231,767.34567425,0.77392966,8.37345683
2010-01-04 00:30:00,0.89719183,3843.07693325,0.90143454,5.95976527,0.0,3385.92290633,0.41179341,2.80899815,0.05702101,758.52772409,1.0509654,11.19470881
2010-01-04 01:30:00,0.25702594,3792.14903938,1.01799313,7.99626718,0.0,3261.1967574,0.76805467,4.19649057,1.44633496,759.12345926,0.91193542,14.01787038
2010-01-04 02:30:00,1.24607147,3805.42072113,1.08304862,10.01863838,1.4314532,3236.10972147,1.16863822,5.60343202,0.0,780.64346391,1.00674777,12.59281448
2010-01-04 03:30:00,0.0,3889.94591461,1.10945086,8.98573144,0.0,3227.59510804,1.17577263,7.02331684,0.0,810.79244089,1.16796007,12.63096426
2010-01-04 04:30:00,0.28610569,4055.5634113,1.27068026,9.01717259,0.0,3311.19111457,1.17557493,6.29707672,0.0,884.89839444,1.27211801,11.18716313
2010-01-04 05:30:00,1.12895999,4415.60708881,1.19336642,8.0034237,2.48625915,3454.16445606,1.3171177,6.28442158,0.0,938.87707,1.50442084,12.57780979
2010-01-04 06:30:00,0.0,4692.08707953,1.63726529,8.99642934,0.0,3745.46917588,1.37861216,5.62883789,3.03662654,988.71423027,1.50241076,12.59815713
2010-01-04 07:30:00,3.82431088,4932.79561388,1.55885954,9.01689045,0.0,3990.02523912,1.58982361,6.28671091,22.39425297,998.88550693,1.84305987,11.19532464
2010-01-04 08:30:00,27.80546774,5011.83984251,1.82656008,8.01269897,0.0,4192.73501034,1.663415,6.27948356,43.22476146,1020.86047689,2.17383715,12.62565089
2010-01-04 09:30:00,51.34482167,5103.7904375,2.25923344,9.00784181,37.55140046,4254.69589072,2.22555875,5.60416556,50.81116498,1044.96157942,2.37100894,11.22264873
2010-01-04 10:30:00,63.31110386,5226.78579127,2.55685468,8.01894316,64.64832289,4355.86685478,2.42016002,6.30533557,54.26540166,1054.74831758,2.21598345,11.18662273
2010-01-04 11:30:00,62.84195037,5276.18280785,2.39181174,8.00378711,76.16356847,4434.46115939,2.7838546,5.60597888,42.43756474,1044.896126,1.91702139,11.15588257
2010-01-04 12:30:00,53.87880577,5221.45910129,2.07815579,7.96933244,75.23838257,4492.25887748,2.52729598,5.61146353,25.5627407,1025.97254666,2.41554951,9.81638592
