,DE_GHI,DE_Load,DE_T,DE_Wind,FR_GHI,FR_Load,FR_T,FR_Wind,NL_GHI,NL_Load,NL_T,NL_Wind
2009-12-31 23:30:00,1.3240221,3502.28687899,10.00558947,6.29737002,2.35464137,3204.15197941,10.90348471,4.13414512,1.70204462,680.67504654,9.29294192,10.22260565
2010-01-01 00:30:00,2.57140036,3411.09229893,9.8915518,7.36486006,2.63608277,2956.06380819,10.51367988,4.4679913,3.72123193,670.28494925,9.2153049,10.82343378
2010-01-01 01:30:00,1.3240221,3355.61010911,9.73980708,7.8343597,1.68782088,2899.42536923,10.61191025,5.22913835,1.10548482,672.91522449,9.09429334,11.49146654
2010-01-01 02:30:00,1.3240221,3353.25635051,9.61114678,8.3160242,2.05812299,2838.44196299,10.50132134,5.54569145,1.10548482,665.38490782,9.1021706,11.45221882
2010-01-01 03:30:00,1.3240221,3324.4963296,9.69351462,8.32481672,3.23785223,2842.4949,10.28268046,5.8756367,3.89469402,660.1584526,9.302822,11.87488076
2010-01-01 04:30:00,1.3240221,3302.65132995,9.87459222,8.60200298,1.68782088,2819.24804762,10.49769952,5.86887426,1.10548482,648.89703048,9.19358765,11.87982021
2010-01-01 05:30:00,3.03335413,3256.0672157,9.71150908,8.61082095,3.20932842,2812.30229645,10.58998466,6.08062872,1.10548482,664.57737701,9.25269267,10.55228343
2010-01-01 06:30:00,2.67503321,3325.52893472,9.96158646,7.62874532,1.93968757,2766.19526199,10.33303645,6.07217619,8.59683417,696.05699069,8.93510701,13.20805449
2010-01-01 07:30:00,9.61818311,3487.87476209,9.50067529,9.53293252,5.17896257,2834.73205773,10.4575393,5.42809971,26.73051456,753.97177905,9.05043618,13.1814038
2010-01-01 08:30:00,33.31200311,3772.12596891,9.50717259,9.56322272,7.64650214,2949.32138506,10.19280297,6.76165961,45.91678236,794.26605122,9.14309511,11.88121927
2010-01-01 09:30:00,62.22391685,3961.0804947,9.62249712,8.61140414,41.35243508,3192.54933578,10.12144358,6.7573354,56.79645515,832.96571379,8.84289731,13.20982701
2010-01-01 10:30:00,70.82525659,4170.42891506,9.52206709,9.56396411,72.5782521,3375.04003414,10.19115281,6.09637534,59.13282907,850.6305964,8.51002142,11.91279431
2010-01-01 11:30:00,70.77388235,4263.27489234,8.87421969,8.60159048,81.42633442,3520.30954761,9.94712303,6.79161773,49.38028275,839.17142021,8.95608138,14.51996648
2010-01-01 12:30:00,57.13366455,4169.93698853,9.4418722,10.50441644,87.62620092,3607.16262884,9.50949297,6.08493602,26.82794278,816.96440773,8.86799684,11.8632195
2010-01-01 13:30:00,34.02874795,4096.54724918,9.29629924,8.6030051,71.93381431,3548.68837746,9.93117454,7.42941663,2.78643169,810.16473098,8.77267587,13.19428351
2010-01-01 14:30:00,6.1916241,4066.36005863,9.19066505,9.56147563,34.94739695,3479.99130928,9.9405486,6.08532961,1.10548482,810.22299172,8.74520274,11.88965121
2010-01-01 15:30:00,1.3240221,4061.17022145,9.32222409,8.60707278,6.19300848,3462.36818105,9.86276004,6.74356967,1.10548482,867.72894155,8.51723835,12.64715402
2010-01-01 16:30:00,1.3240221,4313.9919982,8.95589749,9.21897894,1.90485506,3450.22951964,9.9674208,6.09681583,3.75955186,868.54942425,8.51695178,13.04786281
2010-01-01 17:30:00,1.3240221,4329.47198125,9.13381988,9.44276532,1.89059461,3671.92088804,9.76546846,6.50362276,1.10548482,853.99149715,8.74582709,13.46500518
2010-01-01 18:30:00,2.53074492,4272.47571331,9.18261086,9.80328774,3.51062109,3678.39592247,9.66964834,6.69380902,1.10548482,828.6736153,8.52230911,13.80720857
2010-01-01 19:30:00,1.3240221,4142.24959767,9.21266391,10.01006178,1.68782088,3630.90254273,9.906756,6.88822659,3.8810998,814.91946872,8.43208945,13.19453474
2010-01-01 20:30:00,1.3240221,4068.96469407,8.95484622,9.5615891,1.79730442,3509.73056122,9.64967763,7.13566276,1.10548482,811.07010746,7.91142356,12.92275791
2010-01-01 21:30:00,1.3240221,4070.34011047,8.34223282,9.34233576,3.87431904,3453.02478795,9.48489414,6.75151127,1.10548482,768.27974365,8.13105256,13.08031125
2010-01-01 22:30:00,1.3240221,3830.69729565,8.77018458,9.46462686,1.82803367,3478.17986591,9.02337515,6.62221737,1.10548482,709.35566995,7.69098967,15.15564232
2010-01-01 23:30:00,1.3240221,4718.43583501,0.06388464,7.59253013,4.55462151,4279.4243355,0.07607215,6.11065801,1.10548482,914.58805396,0.05496659,11.91171585
2010-01-02 00:30:00,1.3240221,4574.6283333,0.06388464,8.59788013,1.68782088,4012.07479374,0.07607215,5.41504027,1.10548482,903.87945579,0.05496659,11.89309162
2010-01-02 01:30:00,6.42288147,4522.520992,0.06388464,8.58003872,2.95143317,3879.23935777,0.07607215,6.09951959,1.10548482,902.90794003,0.05496659,10.58975353
2010-01-02 02:30:00,2.24015166,4543.45977142,0.06388464,7.62899889,5.89388501,3837.37250875,0.07607215,6.08178791,1.10548482,913.44511966,0.05496659,7.90625819
2010-01-02 03:30:00,1.3240221,4571.99574913,0.06388464,5.75910251,1.68782088,3851.15442801,0.07607215,5.43255796,1.4936026,968.59714003,0.05496659,5.28728726
2010-01-02 04:30:00,2.30376258,4845.66347154,0.06388464,3.81520948,1.68782088,3882.31025643,0.07607215,4.06588658,1.10548482,1098.8473656,0.05496659,3.94415762
2010-01-02 05:30:00,1.3240221,5482.99843536,0.06388464,2.90013407,1.68782088,4116.23728116,0.07607215,2.7024519,4.01662866,1206.57369299,0.05496659,2.65564471
